"date","temperatures","humidity","pressure","energy"
"2021-01-02 21:00:00",-2.3,54,1022.1,179.42000000000007
"2021-01-02 22:00:00",-2.6,55,1021.7,179.9484999999995
"2021-01-02 23:00:00",-3.1,58,1022.8,178.01400000000012
"2021-01-03 00:00:00",-2.9,57,1023.2,169.14800000000014
"2021-01-03 01:00:00",-2.6,56,1024.1,150.15949999999975
"2021-01-03 02:00:00",-2.6,62,1024.1,150.28300000000036
"2021-01-03 03:00:00",-2.7,59,1024.2,151.3119999999999
"2021-01-03 04:00:00",-2.6,56,1024,143.64149999999972
"2021-01-03 05:00:00",-2.7,55,1024.6,144.77250000000004
"2021-01-03 06:00:00",-2.8,56,1025.1,143.88650000000052
"2021-01-03 07:00:00",-2.9,59,1025.1,133.15250000000017
"2021-01-03 08:00:00",-3.2,57,1024.9,127.54600000000028
"2021-01-03 09:00:00",-2.2,52,1025.2,131.009
"2021-01-03 10:00:00",-0.7,45,1025.9,137.77899999999863
"2021-01-03 11:00:00",0.3,42,1025.6,150.9290000000001
"2021-01-03 12:00:00",1.1,43,1025,156.3790000000008
"2021-01-03 13:00:00",2.3,44,1024,153.6170000000002
"2021-01-03 14:00:00",3.4,42,1023.6,157.78399999999965
"2021-01-03 15:00:00",2.8,47,1023.8,172.79600000000028
"2021-01-03 16:00:00",2.3,49,1023.5,193.0560000000005
"2021-01-03 17:00:00",1.5,51,1023.6,197.3319999999985
"2021-01-03 18:00:00",0.8,54,1023.9,202.50500000000105
"2021-01-03 19:00:00",0.5,55,1024,189.0929999999989
"2021-01-03 20:00:00",0.1,58,1024,179.95900000000074
"2021-01-03 21:00:00",-0.3,58,1024.1,188.38500000000025
"2021-01-03 22:00:00",-0.5,58,1024.2,182.28299999999945
"2021-01-03 23:00:00",-0.7,61,1024.5,185.07899999999967
"2021-01-04 00:00:00",-1.3,68,1024.3,165.46100000000115
"2021-01-04 01:00:00",-1.2,70,1024.5,154.26999999999862
"2021-01-04 02:00:00",-2.3,74,1024.5,150.996000000001
"2021-01-04 03:00:00",-2.5,76,1024.3,149.08599999999933
"2021-01-04 04:00:00",-2.5,77,1024.1,145.371000000001
"2021-01-04 05:00:00",-2.9,81,1023.8,142.2009999999991
"2021-01-04 06:00:00",-3.5,84,1023.7,143.0490000000009
"2021-01-04 07:00:00",-2.8,73,1023,146.29699999999866
"2021-01-04 08:00:00",-2.3,64,1021.8,149.0630000000001
"2021-01-04 09:00:00",-2.8,83,1023,159.47600000000057
"2021-01-04 10:00:00",-0.7,63,1024.1,189.23799999999935
"2021-01-04 11:00:00",0.8,56,1023.8,197.97600000000057
"2021-01-04 12:00:00",3.6,48,1022.3,221.0380000000005
"2021-01-04 13:00:00",4.7,49,1021.7,216.69900000000047
"2021-01-04 14:00:00",5.8,46,1020.8,226.0819999999985
"2021-01-04 15:00:00",6.6,48,1020.3,243.9130000000005
"2021-01-04 16:00:00",5.6,57,1020,230.16500000000087
"2021-01-04 17:00:00",4.5,61,1019.6,0
"2021-01-04 18:00:00",4.1,62,1019.9,264.598
"2021-01-04 19:00:00",3.3,72,1020.2,238.3860000000004
"2021-01-04 20:00:00",2.7,81,1020,222.90099999999984
"2021-01-04 21:00:00",2.2,83,1020.6,209.28499999999983
"2021-01-04 22:00:00",1.9,86,1020.2,200.55199999999968
"2021-01-04 23:00:00",1.4,88,1020.1,196.53499999999983
"2021-01-05 00:00:00",1.7,90,1020.2,179.72900000000118
"2021-01-05 01:00:00",1.3,93,1019.8,165.6260000000002
"2021-01-05 02:00:00",1.2,92,1019.8,152.23300000000015
"2021-01-05 03:00:00",1.1,92,1019.7,146.85699999999997
"2021-01-05 04:00:00",1.2,93,1019.2,143.09400000000096
"2021-01-05 05:00:00",1.2,95,1018.4,142.9659999999967
"2021-01-05 06:00:00",1.4,94,1018.6,140.46900000000096
"2021-01-05 07:00:00",1.9,84,1020.3,143.8640000000014
"2021-01-05 08:00:00",1.1,67,1020.6,134.99199999999837
"2021-01-05 09:00:00",1.7,62,1021.3,159.72200000000157
"2021-01-05 10:00:00",2.7,58,1021.5,186.64600000000064
"2021-01-05 11:00:00",2.9,50,1021.9,209.84000000000012
"2021-01-05 12:00:00",2.1,54,1021.7,230.8220000000001
"2021-01-05 13:00:00",1.6,54,1020.2,252.15799999999945
"2021-01-05 14:00:00",1.3,50,1019,270.4419999999991
"2021-01-05 15:00:00",0.3,49,1019.2,273.0420000000013
"2021-01-05 16:00:00",-0.2,48,1018.7,269.9419999999991
"2021-01-05 17:00:00",-0.8,47,1019.3,268.5600000000013
"2021-01-05 18:00:00",-1.5,48,1020.4,257.7619999999988
"2021-01-05 19:00:00",-2.1,49,1020.5,236.54999999999927
"2021-01-05 20:00:00",-2.5,52,1020.3,220.9720000000016
"2021-01-05 21:00:00",-2.8,55,1020.6,210.21999999999755
"2021-01-05 22:00:00",-3.2,58,1020.3,205.75800000000163
"2021-01-05 23:00:00",-3.5,63,1020.5,195.90399999999863
"2021-01-06 00:00:00",-4.0,65,1020.5,176.44000000000233
"2021-01-06 01:00:00",-4.3,64,1020.6,170.09999999999854
"2021-01-06 02:00:00",-4.9,62,1020.3,155.23199999999997
"2021-01-06 03:00:00",-5.1,61,1020.1,136.39600000000064
"2021-01-06 04:00:00",-5.1,60,1018.9,135.34999999999854
"2021-01-06 05:00:00",-5.4,61,1018.9,135.6720000000023
"2021-01-06 06:00:00",-5.4,59,1018.5,130.42199999999866
"2021-01-06 07:00:00",-5.4,62,1018.4,135.53399999999965
"2021-01-06 08:00:00",-4.9,57,1018.5,128.64199999999985
"2021-01-06 09:00:00",-4.5,55,1019,144.16400000000067
"2021-01-06 10:00:00",-3.9,55,1018.4,179.17799999999988
"2021-01-06 11:00:00",-1.8,53,1017.8,215.7419999999984
"2021-01-06 12:00:00",-0.8,51,1017.2,220
"2021-01-06 13:00:00",-0.8,51,1014.7,233.04200000000128
"2021-01-06 14:00:00",0.1,50,1013.9,245.95799999999872
"2021-01-06 15:00:00",1.5,44,1013.4,261.66200000000026
"2021-01-06 16:00:00",0.4,48,1013.7,262.63800000000265
"2021-01-06 17:00:00",-0.3,55,1014,266.0059999999976
"2021-01-06 18:00:00",-1.8,81,1014,250.79200000000128
"2021-01-06 19:00:00",-1.8,87,1013.7,221.9939999999988
"2021-01-06 20:00:00",-1.7,84,1013.6,210.42799999999988
"2021-01-06 21:00:00",-1.5,83,1012.6,192.45200000000116
"2021-01-06 22:00:00",-1.9,92,1012,185.3179999999993
"2021-01-06 23:00:00",-1.9,96,1012,182.5780000000013
"2021-01-07 00:00:00",-1.6,93,1012.8,166.59999999999854
"2021-01-07 01:00:00",-2.5,69,1013.8,150.38600000000224
"2021-01-07 02:00:00",-3.7,62,1013.7,137.58799999999974
"2021-01-07 03:00:00",-4.6,91,1013.7,128.84200000000055
"2021-01-07 04:00:00",-5.3,87,1014.1,127.31999999999972
"2021-01-07 05:00:00",-6.2,77,1014.9,131.83199999999852
"2021-01-07 06:00:00",-6.6,77,1015.4,135.65399999999863
"2021-01-07 07:00:00",-7.0,69,1015.9,139.34000000000017
"2021-01-07 08:00:00",-7.4,84,1016.7,136.40200000000186
"2021-01-07 09:00:00",-8.0,84,1017.5,155.3719999999994
"2021-01-07 10:00:00",-8.7,86,1018.7,171.42199999999866
"2021-01-07 11:00:00",-8.8,82,1018.6,190.41400000000067
"2021-01-07 12:00:00",-8.4,78,1018.1,221.2560000000012
"2021-01-07 13:00:00",-8.5,72,1017.8,238.77799999999843
"2021-01-07 14:00:00",-7.5,60,1016.9,235.79200000000128
"2021-01-07 15:00:00",-7.9,56,1016.9,260.22399999999834
"2021-01-07 16:00:00",-8.1,57,1017.1,277.6560000000027
"2021-01-07 17:00:00",-8.9,56,1017.1,262.91599999999744
"2021-01-07 18:00:00",-9.7,59,1017.4,249.9680000000008
"2021-01-07 19:00:00",-10.1,59,1017.8,224.82600000000093
"2021-01-07 20:00:00",-10.5,54,1017.6,218.92599999999948
"2021-01-07 21:00:00",-11.1,55,1017.3,200.0620000000017
"2021-01-07 22:00:00",-11.2,53,1017.3,205.84999999999852
"2021-01-07 23:00:00",-11.3,54,1017.2,202.02999999999884
"2021-01-08 00:00:00",-10.9,53,1017.4,188.46199999999956
"2021-01-08 01:00:00",-11.3,53,1017,172.58000000000175
"2021-01-08 02:00:00",-11.5,54,1016.6,154.16200000000026
"2021-01-08 03:00:00",-12.2,67,1016.3,145.14600000000064
"2021-01-08 04:00:00",-12.6,69,1016.2,142.41999999999825
"2021-01-08 05:00:00",-12.7,65,1016.4,142.4459999999999
"2021-01-08 06:00:00",-13.2,67,1016.8,139.31600000000253
"2021-01-08 07:00:00",-13.2,63,1017.3,139.3179999999993
"2021-01-08 08:00:00",-13.4,63,1017.6,141.46600000000035
"2021-01-08 09:00:00",-12.2,58,1017.5,161.46600000000035
"2021-01-08 10:00:00",-10.5,48,1017.2,187.07199999999648
"2021-01-08 11:00:00",-9.2,45,1016.5,202.12000000000265
"2021-01-08 12:00:00",-7.7,44,1015.2,225.52200000000084
"2021-01-08 13:00:00",-6.7,41,1014.3,228.18599999999788
"2021-01-08 14:00:00",-6.7,51,1013.8,244.2639999999992
"2021-01-08 15:00:00",-6.3,52,1013.5,263.60599999999977
"2021-01-08 16:00:00",-6.0,50,1013.4,272.6180000000022
"2021-01-08 17:00:00",-6.9,52,1013.8,280.9380000000019
"2021-01-08 18:00:00",-7.9,55,1014.4,274.3580000000002
"2021-01-08 19:00:00",-8.9,52,1015.1,241.32599999999368
"2021-01-08 20:00:00",-9.4,53,1015.4,212.89600000000064
"2021-01-08 21:00:00",-9.7,51,1015.4,202.15200000000183
"2021-01-08 22:00:00",-10.0,52,1015.4,204.1840000000011
"2021-01-08 23:00:00",-10.4,55,1015.4,204.48399999999677
"2021-01-09 00:00:00",-9.8,52,1015.8,195.68800000000192
"2021-01-09 01:00:00",-11.1,55,1015.4,164.72400000000198
"2021-01-09 02:00:00",-10.8,53,1015.4,155.03199999999924
"2021-01-09 03:00:00",-11.4,58,1015.5,151.59599999999773
"2021-01-09 04:00:00",-10.3,56,1015.1,150.096000000005
"2021-01-09 05:00:00",-10.5,58,1015,148.9519999999975
"2021-01-09 06:00:00",-10.8,61,1014.9,142.3000000000029
"2021-01-09 07:00:00",-11.0,63,1015.3,139.36399999999412
"2021-01-09 08:00:00",-10.6,60,1015.7,124.62400000000343
"2021-01-09 09:00:00",-9.3,54,1016.4,132.50800000000163
"2021-01-09 10:00:00",-7.8,46,1016.6,139.35599999999977
"2021-01-09 11:00:00",-6.4,39,1016.3,147.19599999999627
"2021-01-09 12:00:00",-4.9,38,1015.5,150.62400000000343
"2021-01-09 13:00:00",-3.7,37,1014.4,160.2119999999995
"2021-01-09 14:00:00",-2.7,37,1013.4,158.8640000000014
"2021-01-09 15:00:00",-1.9,42,1012.8,183.8679999999949
"2021-01-09 16:00:00",-2.7,49,1013.5,193.51200000000244
"2021-01-09 17:00:00",-4.2,55,1014.4,202.9760000000024
"2021-01-09 18:00:00",-5.7,55,1015.4,205.5639999999985
"2021-01-09 19:00:00",-6.8,56,1016.3,207.7560000000012
"2021-01-09 20:00:00",-7.4,56,1017.7,204.112000000001
"2021-01-09 21:00:00",-8.1,56,1017.6,203.35599999999977
"2021-01-09 22:00:00",-8.1,56,1017.5,200.77999999999884
"2021-01-09 23:00:00",-8.6,58,1017.9,194.5199999999968
"2021-01-10 00:00:00",-8.4,57,1017.9,202.4360000000015
"2021-01-10 01:00:00",-8.5,62,1017.7,201.01200000000244
"2021-01-10 02:00:00",-8.9,67,1018.4,186.739999999998
"2021-01-10 03:00:00",-9.8,72,1019.1,171.24399999999878
"2021-01-10 04:00:00",-10.2,74,1018.8,165.31199999999808
"2021-01-10 05:00:00",-10.2,76,1018.1,161.83200000000215
"2021-01-10 06:00:00",-10.5,78,1018.4,154.387999999999
"2021-01-10 07:00:00",-10.0,77,1019,149.97200000000157
"2021-01-10 08:00:00",-9.3,77,1019.7,135.0040000000008
"2021-01-10 09:00:00",-8.4,75,1020.1,144.2880000000005
"2021-01-10 10:00:00",-6.9,72,1020.2,145.12399999999616
"2021-01-10 11:00:00",-5.8,68,1019.8,155.72000000000116
"2021-01-10 12:00:00",-3.5,60,1019,157.05600000000413
"2021-01-10 13:00:00",-0.9,52,1018.1,170.44399999999587
"2021-01-10 14:00:00",0.2,53,1017.4,180.55600000000413
"2021-01-10 15:00:00",-0.4,58,1017.6,187.85199999999892
"2021-01-10 16:00:00",-0.3,64,1017.8,206.07600000000093
"2021-01-10 17:00:00",-0.8,68,1018,212.4320000000007
"2021-01-10 18:00:00",-1.7,72,1018.2,213.92799999999988
"2021-01-10 19:00:00",-2.0,77,1018.8,206.52799999999843
"2021-01-10 20:00:00",-2.1,80,1019,196.2039999999979
"2021-01-10 21:00:00",-2.8,89,1019.1,191.9519999999975
"2021-01-10 22:00:00",-3.4,90,1019.1,173.65200000000186
"2021-01-10 23:00:00",-3.4,90,1019.2,189.26000000000204
"2021-01-11 00:00:00",-3.4,90,1019.1,192.3479999999981
"2021-01-11 01:00:00",-3.0,89,1018.9,182.58000000000172
"2021-01-11 02:00:00",-3.5,89,1019.2,172.1160000000018
"2021-01-11 03:00:00",-3.5,90,1019.6,157.44799999999668
"2021-01-11 04:00:00",-3.4,86,1020.2,151.387999999999
"2021-01-11 05:00:00",-3.4,86,1019.4,151.7280000000028
"2021-01-11 06:00:00",-3.3,88,1019.2,139.6800000000003
"2021-01-11 07:00:00",-3.7,87,1018.4,149.97999999999593
"2021-01-11 08:00:00",-4.8,91,1018.9,156.03600000000006
"2021-01-11 09:00:00",-3.6,88,1019.2,178.56000000000495
"2021-01-11 10:00:00",-2.4,79,1020.2,209.8199999999997
"2021-01-11 11:00:00",-1.5,75,1019.6,234.79200000000128
"2021-01-11 12:00:00",-1.0,69,1018.2,257.27999999999884
"2021-01-11 13:00:00",-1.1,67,1017,258.27999999999884
"2021-01-11 14:00:00",-0.4,65,1015.4,288.1800000000003
"2021-01-11 15:00:00",-0.2,66,1015.4,297.4919999999984
"2021-01-11 16:00:00",0.2,65,1015.3,284.6399999999994
"2021-01-11 17:00:00",-0.1,64,1014.8,284.372000000003
"2021-01-11 18:00:00",-0.5,67,1014.8,260.80799999999726
"2021-01-11 19:00:00",-0.7,67,1014.4,219.387999999999
"2021-01-11 20:00:00",-1.7,72,1014.4,213.26400000000285
"2021-01-11 21:00:00",-1.5,74,1014.6,205.5480000000025
"2021-01-11 22:00:00",-1.9,77,1014.5,209.4759999999951
"2021-01-11 23:00:00",-2.6,85,1014,205.30400000000373
"2021-01-12 00:00:00",-3.1,87,1013.8,187.8639999999941
"2021-01-12 01:00:00",-3.2,87,1013.2,161.88400000000547
"2021-01-12 02:00:00",-3.2,90,1013.3,146.57999999999447
"2021-01-12 03:00:00",-3.5,94,1012.9,141.99600000000646
"2021-01-12 04:00:00",-4.0,95,1012.5,135.02799999999843
"2021-01-12 05:00:00",-4.5,95,1012,138.76000000000204
"2021-01-12 06:00:00",-4.3,95,1011.5,138.80399999999645
"2021-01-12 07:00:00",-4.7,96,1011.6,143.1160000000018
"2021-01-12 08:00:00",-4.6,96,1011.7,132.94399999999587
"2021-01-12 09:00:00",-3.8,95,1012.3,148.08400000000256
"2021-01-12 10:00:00",-2.4,94,1012.8,180.5
"2021-01-12 11:00:00",-0.1,81,1012.1,217.45999999999916
"2021-01-12 12:00:00",1.7,69,1011.1,232.83600000000297
"2021-01-12 13:00:00",2.4,62,1010.2,239.0040000000008
"2021-01-12 14:00:00",3.4,50,1009.2,260.1359999999986
"2021-01-12 15:00:00",3.2,50,1008.7,261.4919999999984
"2021-01-12 16:00:00",2.8,54,1008.6,259.64400000000023
"2021-01-12 17:00:00",1.5,69,1009,259.03199999999924
"2021-01-12 18:00:00",1.3,74,1008.7,259.9320000000007
"2021-01-12 19:00:00",1.7,68,1009,227.1160000000018
"2021-01-12 20:00:00",1.7,69,1009.4,205.93999999999505
"2021-01-12 21:00:00",1.4,75,1009.5,203.5280000000057
"2021-01-12 22:00:00",1.3,79,1009.7,192.2479999999996
"2021-01-12 23:00:00",0.4,86,1009.8,181.66399999999703
"2021-01-13 00:00:00",0.1,91,1009.4,167.15200000000186
"2021-01-13 01:00:00",-0.4,93,1009.1,153.41599999999744
"2021-01-13 02:00:00",-1.0,94,1008.8,144.06000000000495
"2021-01-13 03:00:00",-1.1,95,1008.9,140.09199999999691
"2021-01-13 04:00:00",-1.0,94,1008.5,135.09999999999854
"2021-01-13 05:00:00",-1.8,95,1008.6,139.77999999999884
"2021-01-13 06:00:00",-1.9,95,1008.6,135.85599999999977
"2021-01-13 07:00:00",-2.0,95,1008.5,141.4560000000056
"2021-01-13 08:00:00",-1.8,95,1008.6,141.59599999999773
"2021-01-13 09:00:00",-0.9,94,1008.7,160.2679999999964
"2021-01-13 10:00:00",1,82,1009,200.8199999999997
"2021-01-13 11:00:00",3.8,69,1008.6,217.7000000000044
"2021-01-13 12:00:00",6.6,57,1007.9,226.10800000000015
"2021-01-13 13:00:00",8.8,51,1007.2,237.10399999999936
"2021-01-13 14:00:00",10.5,51,1006.8,235.37999999999735
"2021-01-13 15:00:00",10.9,52,1006.5,239.32400000000047
"2021-01-13 16:00:00",10.7,54,1006.9,239.5480000000025
"2021-01-13 17:00:00",9.8,58,1007.4,242.09999999999852
"2021-01-13 18:00:00",8.4,64,1008.1,239.19600000000355
"2021-01-13 19:00:00",7.7,70,1008.5,206.4559999999983
"2021-01-13 20:00:00",7.3,75,1009.1,192.05999999999767
"2021-01-13 21:00:00",6.7,78,1009.7,193.4760000000024
"2021-01-13 22:00:00",6.5,80,1010.2,188.275999999998
"2021-01-13 23:00:00",6.4,81,1010.8,180.29200000000128
"2021-01-14 00:00:00",5.7,85,1011.2,177.22400000000198
"2021-01-14 01:00:00",5,90,1011.5,162.23599999999715
"2021-01-14 02:00:00",4,95,1012,150.69200000000274
"2021-01-14 03:00:00",3.3,96,1012.1,141.76399999999558
"2021-01-14 04:00:00",2,96,1012.2,133.1600000000035
"2021-01-14 05:00:00",1.9,97,1012.4,140.35599999999977
"2021-01-14 06:00:00",1.8,98,1013,133.26399999999558
"2021-01-14 07:00:00",0.8,98,1013.6,140.0679999999993
"2021-01-14 08:00:00",0.6,98,1013.8,146.31200000000536
"2021-01-14 09:00:00",1.7,98,1014.2,164.7880000000005
"2021-01-14 10:00:00",3.5,96,1014.4,183.0360000000001
"2021-01-14 11:00:00",6.4,82,1014,208.7880000000005
"2021-01-14 12:00:00",8.6,62,1013.1,222.6359999999986
"2021-01-14 13:00:00",10.5,54,1011.8,206.52799999999843
"2021-01-14 14:00:00",11.8,51,1011.2,223.54000000000087
"2021-01-14 15:00:00",12,48,1010.9,242.7560000000012
"2021-01-14 16:00:00",12.2,46,1010.9,238.83199999999488
"2021-01-14 17:00:00",12.1,42,1011.5,237.15600000000268
"2021-01-14 18:00:00",10.6,51,1011.9,222.2960000000021
"2021-01-14 19:00:00",9.8,63,1012,208.59599999999773
"2021-01-14 20:00:00",8.6,67,1011.9,199.09999999999852
"2021-01-14 21:00:00",8.4,72,1011.8,184.40400000000227
"2021-01-14 22:00:00",7.5,78,1011.8,185.35599999999977
"2021-01-14 23:00:00",6.2,86,1011.5,178.1840000000011
"2021-01-15 00:00:00",6,89,1011.3,173.99199999999837
"2021-01-15 01:00:00",5.6,88,1011.2,154.3159999999989
"2021-01-15 02:00:00",5.1,94,1011.5,150.30800000000454
"2021-01-15 03:00:00",4.2,95,1011.6,145.37599999999657
"2021-01-15 04:00:00",4,93,1011,132.95999999999913
"2021-01-15 05:00:00",4.2,95,1010.5,135.7960000000021
"2021-01-15 06:00:00",3.6,96,1010.1,129.0040000000008
"2021-01-15 07:00:00",3.5,95,1009.8,135.05999999999767
"2021-01-15 08:00:00",4.9,96,1009.2,137.94000000000233
"2021-01-15 09:00:00",5.7,94,1009.2,157.7960000000021
"2021-01-15 10:00:00",7.5,90,1009.2,170.4959999999992
"2021-01-15 11:00:00",11.3,78,1009.5,183.37199999999572
"2021-01-15 12:00:00",13.5,73,1008.2,188.65600000000268
"2021-01-15 13:00:00",14.8,65,1007,185.0360000000001
"2021-01-15 14:00:00",14.9,61,1006.2,195.87199999999572
"2021-01-15 15:00:00",14.4,66,1006.3,216.54000000000087
"2021-01-15 16:00:00",14.3,64,1006.5,218.948000000004
"2021-01-15 17:00:00",13.1,75,1006.8,216.9759999999951
"2021-01-15 18:00:00",11.2,83,1007.1,213.4960000000065
"2021-01-15 19:00:00",9.8,87,1007.8,187.7479999999996
"2021-01-15 20:00:00",7.9,87,1008.3,183.1519999999946
"2021-01-15 21:00:00",6.8,87,1009.1,173.9320000000007
"2021-01-15 22:00:00",5.7,78,1010,166.40000000000146
"2021-01-15 23:00:00",4.5,74,1010.7,156.25600000000122
"2021-01-16 00:00:00",3.5,77,1010.2,146.76399999999558
"2021-01-16 01:00:00",3.6,71,1011.2,131.81200000000536
"2021-01-16 02:00:00",3.3,73,1012.1,129.44400000000314
"2021-01-16 03:00:00",2.8,71,1013.2,127.69999999999708
"2021-01-16 04:00:00",2.6,71,1012.8,120.79200000000128
"2021-01-16 05:00:00",1.8,65,1013.7,123.03599999999278
"2021-01-16 06:00:00",1.3,66,1014.9,121.38800000000629
"2021-01-16 07:00:00",1.1,65,1015.5,116.39199999999256
"2021-01-16 08:00:00",0.6,67,1015.8,108.51200000000244
"2021-01-16 09:00:00",0.5,67,1016.4,112.28399999999964
"2021-01-16 10:00:00",0.6,65,1017.8,112.01200000000244
"2021-01-16 11:00:00",0.8,60,1017.6,129.9719999999943
"2021-01-16 12:00:00",2.3,53,1016.4,130.19600000001083
"2021-01-16 13:00:00",1.7,56,1016,131.96799999999348
"2021-01-16 14:00:00",1,56,1015.7,138.88000000000466
"2021-01-16 15:00:00",0.4,57,1016.3,160.38399999999092
"2021-01-16 16:00:00",-0.2,59,1016.8,171.78399999999965
"2021-01-16 17:00:00",-0.6,59,1017.7,181.56800000001385
"2021-01-16 18:00:00",-1.0,61,1017.9,199.20799999999872
"2021-01-16 19:00:00",-1.4,56,1018.4,191.8479999999981
"2021-01-16 20:00:00",-1.6,55,1018.9,185.64800000000105
"2021-01-16 21:00:00",-2.1,56,1018.8,179.5439999999944
"2021-01-16 22:00:00",-2.1,54,1019.5,177.0399999999936
"2021-01-16 23:00:00",-2.1,56,1020,157.88000000000466
"2021-01-17 00:00:00",-2.2,56,1020.4,156.7280000000028
"2021-01-17 01:00:00",-2.5,62,1021,145.67200000000594
"2021-01-17 02:00:00",-2.6,67,1021.3,137.1119999999937
"2021-01-17 03:00:00",-2.8,71,1021,134.19199999999546
"2021-01-17 04:00:00",-3.3,70,1020.3,126.91200000001118
"2021-01-17 05:00:00",-3.9,70,1020.1,127.03199999999195
"2021-01-17 06:00:00",-4.4,69,1020.5,125.05599999999686
"2021-01-17 07:00:00",-4.5,68,1020.6,122.91999999999824
"2021-01-17 08:00:00",-4.6,66,1021,120.4959999999992
"2021-01-17 09:00:00",-3.5,61,1021.7,122.95200000000476
"2021-01-17 10:00:00",-2.1,53,1021.9,124.03200000000652
"2021-01-17 11:00:00",-0.9,47,1021.5,132.27999999999884
"2021-01-17 12:00:00",0.1,43,1020.7,135.903999999995
"2021-01-17 13:00:00",0.8,42,1019.2,143.2560000000085
"2021-01-17 14:00:00",0.5,38,1018.5,142.32799999999406
"2021-01-17 15:00:00",1.5,39,1018,162.57600000000093
"2021-01-17 16:00:00",0.7,43,1018.1,181.05599999999689
"2021-01-17 17:00:00",0.3,45,1018.1,181.3359999999957
"2021-01-17 18:00:00",-0.4,51,1018.1,179.40000000000873
"2021-01-17 19:00:00",-0.9,61,1018.3,164.3119999999908
"2021-01-17 20:00:00",-0.8,64,1018.5,161.74400000000605
"2021-01-17 21:00:00",-1.2,74,1018.3,161.57600000000093
"2021-01-17 22:00:00",-1.2,75,1018,163.51200000000244
"2021-01-17 23:00:00",-1.6,75,1017.5,172.3119999999908
"2021-01-18 00:00:00",-1.6,75,1016.9,174.78399999999965
"2021-01-18 01:00:00",-1.3,75,1016.5,152.27200000001176
"2021-01-18 02:00:00",-2.1,92,1016,140.42399999999907
"2021-01-18 03:00:00",-2.0,95,1015.5,130.23199999998906
"2021-01-18 04:00:00",-1.8,95,1014.7,124.27200000001176
"2021-01-18 05:00:00",-1.7,96,1013.8,129.00800000000163
"2021-01-18 06:00:00",-1.6,97,1013.4,126.2719999999972
"2021-01-18 07:00:00",-1.4,97,1012.9,128.80799999999
"2021-01-18 08:00:00",-1.2,97,1012.5,131.8480000000127
"2021-01-18 09:00:00",-0.8,98,1012.3,150.38399999999092
"2021-01-18 10:00:00",0.4,98,1012.4,180.36000000000055
"2021-01-18 11:00:00",0.5,98,1012.6,198.6640000000043
