"amount-of-consumption","customer-id","date","electrical-meter-id","hour","temperature","datetime"
5.45,6499,20220604,6499,14,27.2,"2022-06-04 14:00:00"
5.32,6499,20220604,6499,15,27.4,"2022-06-04 15:00:00"
5.25,6499,20220604,6499,16,27.9,"2022-06-04 16:00:00"
6.47,6499,20220604,6499,17,27.8,"2022-06-04 17:00:00"
6.23,6499,20220604,6499,18,27.7,"2022-06-04 18:00:00"
5.56,6499,20220604,6499,19,28.4,"2022-06-04 19:00:00"
7.51,6499,20220604,6499,20,27.2,"2022-06-04 20:00:00"
5.77,6499,20220604,6499,21,26.3,"2022-06-04 21:00:00"
7.06,6499,20220604,6499,22,25.4,"2022-06-04 22:00:00"
5.79,6499,20220604,6499,23,23.9,"2022-06-04 23:00:00"
5.66,6499,20220604,6499,24,23.6,"2022-06-05 00:00:00"
5.56,6499,20220605,6499,1,23.1,"2022-06-05 01:00:00"
5.21,6499,20220605,6499,2,23.1,"2022-06-05 02:00:00"
4.78,6499,20220605,6499,3,nan,"2022-06-05 03:00:00"
4.98,6499,20220605,6499,4,21.2,"2022-06-05 04:00:00"
5.49,6499,20220605,6499,5,21.1,"2022-06-05 05:00:00"
5.65,6499,20220605,6499,6,20.8,"2022-06-05 06:00:00"
5.34,6499,20220605,6499,7,20.6,"2022-06-05 07:00:00"
4.76,6499,20220605,6499,8,21.6,"2022-06-05 08:00:00"
5.83,6499,20220605,6499,9,21.8,"2022-06-05 09:00:00"
5.56,6499,20220605,6499,10,22.6,"2022-06-05 10:00:00"
5.72,6499,20220605,6499,11,23,"2022-06-05 11:00:00"
5.78,6499,20220605,6499,12,21.2,"2022-06-05 12:00:00"
4.6,6499,20220605,6499,13,21.3,"2022-06-05 13:00:00"
5.14,6499,20220605,6499,14,20.6,"2022-06-05 14:00:00"
5.33,6499,20220605,6499,15,20.9,"2022-06-05 15:00:00"
5.97,6499,20220605,6499,16,19.9,"2022-06-05 16:00:00"
7.04,6499,20220605,6499,17,19.9,"2022-06-05 17:00:00"
6.28,6499,20220605,6499,18,19.3,"2022-06-05 18:00:00"
5.64,6499,20220605,6499,19,19.5,"2022-06-05 19:00:00"
6.76,6499,20220605,6499,20,19.2,"2022-06-05 20:00:00"
4.54,6499,20220605,6499,21,19,"2022-06-05 21:00:00"
4.86,6499,20220605,6499,22,18.4,"2022-06-05 22:00:00"
5.27,6499,20220605,6499,23,18.5,"2022-06-05 23:00:00"
5.13,6499,20220605,6499,24,18.7,"2022-06-06 00:00:00"
4.61,6499,20220606,6499,1,18.6,"2022-06-06 01:00:00"
5.05,6499,20220606,6499,2,18.4,"2022-06-06 02:00:00"
5.25,6499,20220606,6499,3,18,"2022-06-06 03:00:00"
5.01,6499,20220606,6499,4,17.8,"2022-06-06 04:00:00"
4.15,6499,20220606,6499,5,17.7,"2022-06-06 05:00:00"
4.98,6499,20220606,6499,6,17.8,"2022-06-06 06:00:00"
5.42,6499,20220606,6499,7,17.9,"2022-06-06 07:00:00"
5.2,6499,20220606,6499,8,17.7,"2022-06-06 08:00:00"
4.09,6499,20220606,6499,9,18.2,"2022-06-06 09:00:00"
5.15,6499,20220606,6499,10,17.7,"2022-06-06 10:00:00"
6.43,6499,20220606,6499,11,17.3,"2022-06-06 11:00:00"
6.82,6499,20220606,6499,12,17.3,"2022-06-06 12:00:00"
5.48,6499,20220606,6499,13,18.4,"2022-06-06 13:00:00"
4.82,6499,20220606,6499,14,19.8,"2022-06-06 14:00:00"
5.36,6499,20220606,6499,15,20.9,"2022-06-06 15:00:00"
6.85,6499,20220606,6499,16,22.2,"2022-06-06 16:00:00"
4.46,6499,20220606,6499,17,22.3,"2022-06-06 17:00:00"
5.04,6499,20220606,6499,18,22.3,"2022-06-06 18:00:00"
5.68,6499,20220606,6499,19,21.6,"2022-06-06 19:00:00"
7.57,6499,20220606,6499,20,20.5,"2022-06-06 20:00:00"
5.47,6499,20220606,6499,21,19,"2022-06-06 21:00:00"
4.6,6499,20220606,6499,22,17.9,"2022-06-06 22:00:00"
5.33,6499,20220606,6499,23,16.8,"2022-06-06 23:00:00"
6.24,6499,20220606,6499,24,16.2,"2022-06-07 00:00:00"
5.66,6499,20220607,6499,1,16,"2022-06-07 01:00:00"
5.35,6499,20220607,6499,2,15.4,"2022-06-07 02:00:00"
5.07,6499,20220607,6499,3,14.6,"2022-06-07 03:00:00"
4.69,6499,20220607,6499,4,14.7,"2022-06-07 04:00:00"
4.69,6499,20220607,6499,5,14.7,"2022-06-07 05:00:00"
5.13,6499,20220607,6499,6,13.7,"2022-06-07 06:00:00"
8.21,6499,20220607,6499,7,13.7,"2022-06-07 07:00:00"
14.94,6499,20220607,6499,8,16.3,"2022-06-07 08:00:00"
59.52,6499,20220607,6499,9,17.7,"2022-06-07 09:00:00"
70.16,6499,20220607,6499,10,19.2,"2022-06-07 10:00:00"
63.56,6499,20220607,6499,11,20.7,"2022-06-07 11:00:00"
72.93,6499,20220607,6499,12,20.9,"2022-06-07 12:00:00"
16.14,6499,20220607,6499,13,22.8,"2022-06-07 13:00:00"
56.29,6499,20220607,6499,14,23.3,"2022-06-07 14:00:00"
55.52,6499,20220607,6499,15,23.8,"2022-06-07 15:00:00"
53.62,6499,20220607,6499,16,23.1,"2022-06-07 16:00:00"
53.64,6499,20220607,6499,17,23.4,"2022-06-07 17:00:00"
44.66,6499,20220607,6499,18,23,"2022-06-07 18:00:00"
50.71,6499,20220607,6499,19,22.6,"2022-06-07 19:00:00"
47.98,6499,20220607,6499,20,21.7,"2022-06-07 20:00:00"
32.26,6499,20220607,6499,21,20.4,"2022-06-07 21:00:00"
21.71,6499,20220607,6499,22,19.6,"2022-06-07 22:00:00"
17.75,6499,20220607,6499,23,19,"2022-06-07 23:00:00"
13.61,6499,20220607,6499,24,18.7,"2022-06-08 00:00:00"
11.48,6499,20220608,6499,1,18.3,"2022-06-08 01:00:00"
11.2,6499,20220608,6499,2,18.2,"2022-06-08 02:00:00"
10.22,6499,20220608,6499,3,17.8,"2022-06-08 03:00:00"
8.29,6499,20220608,6499,4,17.2,"2022-06-08 04:00:00"
7.66,6499,20220608,6499,5,16.6,"2022-06-08 05:00:00"
8.23,6499,20220608,6499,6,16.4,"2022-06-08 06:00:00"
14.41,6499,20220608,6499,7,16.7,"2022-06-08 07:00:00"
24.55,6499,20220608,6499,8,17.4,"2022-06-08 08:00:00"
51.17,6499,20220608,6499,9,18.5,"2022-06-08 09:00:00"
57.98,6499,20220608,6499,10,19.8,"2022-06-08 10:00:00"
57.55,6499,20220608,6499,11,21,"2022-06-08 11:00:00"
59.15,6499,20220608,6499,12,22.1,"2022-06-08 12:00:00"
20.76,6499,20220608,6499,13,23.2,"2022-06-08 13:00:00"
61.11,6499,20220608,6499,14,24.3,"2022-06-08 14:00:00"
71.21,6499,20220608,6499,15,24.2,"2022-06-08 15:00:00"
62.92,6499,20220608,6499,16,24.5,"2022-06-08 16:00:00"
58.09,6499,20220608,6499,17,24.8,"2022-06-08 17:00:00"
48.21,6499,20220608,6499,18,24.7,"2022-06-08 18:00:00"
57.33,6499,20220608,6499,19,23.7,"2022-06-08 19:00:00"
60.79,6499,20220608,6499,20,22.3,"2022-06-08 20:00:00"
37.7,6499,20220608,6499,21,21.1,"2022-06-08 21:00:00"
17.56,6499,20220608,6499,22,20.5,"2022-06-08 22:00:00"
15.84,6499,20220608,6499,23,19.7,"2022-06-08 23:00:00"
12.5,6499,20220608,6499,24,19,"2022-06-09 00:00:00"
9.52,6499,20220609,6499,1,18.8,"2022-06-09 01:00:00"
9.17,6499,20220609,6499,2,18.5,"2022-06-09 02:00:00"
9.06,6499,20220609,6499,3,17.5,"2022-06-09 03:00:00"
8.2,6499,20220609,6499,4,17.3,"2022-06-09 04:00:00"
6.56,6499,20220609,6499,5,17.8,"2022-06-09 05:00:00"
7.47,6499,20220609,6499,6,17.9,"2022-06-09 06:00:00"
10.43,6499,20220609,6499,7,17.8,"2022-06-09 07:00:00"
26.26,6499,20220609,6499,8,18.3,"2022-06-09 08:00:00"
61.42,6499,20220609,6499,9,19.5,"2022-06-09 09:00:00"
63.78,6499,20220609,6499,10,20.6,"2022-06-09 10:00:00"
63.82,6499,20220609,6499,11,21.6,"2022-06-09 11:00:00"
65.49,6499,20220609,6499,12,22.5,"2022-06-09 12:00:00"
25.94,6499,20220609,6499,13,23.3,"2022-06-09 13:00:00"
60.86,6499,20220609,6499,14,23.4,"2022-06-09 14:00:00"
60.23,6499,20220609,6499,15,22.9,"2022-06-09 15:00:00"
58.31,6499,20220609,6499,16,23.5,"2022-06-09 16:00:00"
59.61,6499,20220609,6499,17,24.9,"2022-06-09 17:00:00"
50.94,6499,20220609,6499,18,24.6,"2022-06-09 18:00:00"
57.94,6499,20220609,6499,19,24.1,"2022-06-09 19:00:00"
55.37,6499,20220609,6499,20,22.7,"2022-06-09 20:00:00"
27.53,6499,20220609,6499,21,21.2,"2022-06-09 21:00:00"
12.63,6499,20220609,6499,22,20,"2022-06-09 22:00:00"
9,6499,20220609,6499,23,19.2,"2022-06-09 23:00:00"
6.47,6499,20220609,6499,24,18.6,"2022-06-10 00:00:00"
5.98,6499,20220610,6499,1,18.1,"2022-06-10 01:00:00"
6.08,6499,20220610,6499,2,17.7,"2022-06-10 02:00:00"
5.06,6499,20220610,6499,3,17.7,"2022-06-10 03:00:00"
5.88,6499,20220610,6499,4,17.1,"2022-06-10 04:00:00"
5.74,6499,20220610,6499,5,17.1,"2022-06-10 05:00:00"
7.36,6499,20220610,6499,6,16.9,"2022-06-10 06:00:00"
13.84,6499,20220610,6499,7,17.1,"2022-06-10 07:00:00"
22.37,6499,20220610,6499,8,18.7,"2022-06-10 08:00:00"
82.9,6499,20220610,6499,9,20.3,"2022-06-10 09:00:00"
88.78,6499,20220610,6499,10,22.3,"2022-06-10 10:00:00"
87.19,6499,20220610,6499,11,24.1,"2022-06-10 11:00:00"
88.33,6499,20220610,6499,12,25.3,"2022-06-10 12:00:00"
17.03,6499,20220610,6499,13,26,"2022-06-10 13:00:00"
64.31,6499,20220610,6499,14,26.9,"2022-06-10 14:00:00"
65.04,6499,20220610,6499,15,27.4,"2022-06-10 15:00:00"
60.41,6499,20220610,6499,16,26.7,"2022-06-10 16:00:00"
56.87,6499,20220610,6499,17,24,"2022-06-10 17:00:00"
33.24,6499,20220610,6499,18,23.1,"2022-06-10 18:00:00"
18.06,6499,20220610,6499,19,23,"2022-06-10 19:00:00"
17.31,6499,20220610,6499,20,22.6,"2022-06-10 20:00:00"
15.45,6499,20220610,6499,21,22,"2022-06-10 21:00:00"
11.01,6499,20220610,6499,22,21.2,"2022-06-10 22:00:00"
10.32,6499,20220610,6499,23,20.2,"2022-06-10 23:00:00"
6.26,6499,20220610,6499,24,19.5,"2022-06-11 00:00:00"
6.32,6499,20220611,6499,1,18.2,"2022-06-11 01:00:00"
6.27,6499,20220611,6499,2,17.8,"2022-06-11 02:00:00"
5.76,6499,20220611,6499,3,17.4,"2022-06-11 03:00:00"
5.59,6499,20220611,6499,4,16.8,"2022-06-11 04:00:00"
5.83,6499,20220611,6499,5,16.2,"2022-06-11 05:00:00"
7.45,6499,20220611,6499,6,16,"2022-06-11 06:00:00"
6.36,6499,20220611,6499,7,16.6,"2022-06-11 07:00:00"
11.99,6499,20220611,6499,8,18.5,"2022-06-11 08:00:00"
18.82,6499,20220611,6499,9,21.4,"2022-06-11 09:00:00"
19.61,6499,20220611,6499,10,23.3,"2022-06-11 10:00:00"
19.44,6499,20220611,6499,11,25.1,"2022-06-11 11:00:00"
20.04,6499,20220611,6499,12,27.2,"2022-06-11 12:00:00"
17.14,6499,20220611,6499,13,28.4,"2022-06-11 13:00:00"
19.4,6499,20220611,6499,14,29.5,"2022-06-11 14:00:00"
17.78,6499,20220611,6499,15,30,"2022-06-11 15:00:00"
15.51,6499,20220611,6499,16,30.1,"2022-06-11 16:00:00"
14.12,6499,20220611,6499,17,30.8,"2022-06-11 17:00:00"
12.39,6499,20220611,6499,18,30,"2022-06-11 18:00:00"
11.46,6499,20220611,6499,19,27.7,"2022-06-11 19:00:00"
10.1,6499,20220611,6499,20,26.5,"2022-06-11 20:00:00"
10.24,6499,20220611,6499,21,24.2,"2022-06-11 21:00:00"
10.19,6499,20220611,6499,22,23.3,"2022-06-11 22:00:00"
9.12,6499,20220611,6499,23,22.6,"2022-06-11 23:00:00"
5.01,6499,20220611,6499,24,21.8,"2022-06-12 00:00:00"
4.93,6499,20220612,6499,1,21.8,"2022-06-12 01:00:00"
5.32,6499,20220612,6499,2,20.7,"2022-06-12 02:00:00"
5.77,6499,20220612,6499,3,19.6,"2022-06-12 03:00:00"
5.7,6499,20220612,6499,4,19.1,"2022-06-12 04:00:00"
4.68,6499,20220612,6499,5,18.1,"2022-06-12 05:00:00"
5.39,6499,20220612,6499,6,17.6,"2022-06-12 06:00:00"
5.35,6499,20220612,6499,7,17.9,"2022-06-12 07:00:00"
5.85,6499,20220612,6499,8,19.6,"2022-06-12 08:00:00"
6.29,6499,20220612,6499,9,21.3,"2022-06-12 09:00:00"
5.35,6499,20220612,6499,10,22.6,"2022-06-12 10:00:00"
4.98,6499,20220612,6499,11,24.4,"2022-06-12 11:00:00"
5.22,6499,20220612,6499,12,26.2,"2022-06-12 12:00:00"
5.26,6499,20220612,6499,13,27,"2022-06-12 13:00:00"
8.47,6499,20220612,6499,14,27.5,"2022-06-12 14:00:00"
6.5,6499,20220612,6499,15,28.2,"2022-06-12 15:00:00"
7.23,6499,20220612,6499,16,28.7,"2022-06-12 16:00:00"
5.46,6499,20220612,6499,17,28.5,"2022-06-12 17:00:00"
7.42,6499,20220612,6499,18,27.8,"2022-06-12 18:00:00"
6.21,6499,20220612,6499,19,26.4,"2022-06-12 19:00:00"
7.71,6499,20220612,6499,20,24.9,"2022-06-12 20:00:00"
7.03,6499,20220612,6499,21,24,"2022-06-12 21:00:00"
5.64,6499,20220612,6499,22,23.3,"2022-06-12 22:00:00"
6.67,6499,20220612,6499,23,22.6,"2022-06-12 23:00:00"
6.61,6499,20220612,6499,24,22.1,"2022-06-13 00:00:00"
6.19,6499,20220613,6499,1,21.8,"2022-06-13 01:00:00"
6.02,6499,20220613,6499,2,21.4,"2022-06-13 02:00:00"
5.96,6499,20220613,6499,3,20.8,"2022-06-13 03:00:00"
5.69,6499,20220613,6499,4,20.8,"2022-06-13 04:00:00"
5.56,6499,20220613,6499,5,20.4,"2022-06-13 05:00:00"
5.14,6499,20220613,6499,6,20,"2022-06-13 06:00:00"
8.9,6499,20220613,6499,7,20.1,"2022-06-13 07:00:00"
19.36,6499,20220613,6499,8,21.7,"2022-06-13 08:00:00"
61,6499,20220613,6499,9,23.2,"2022-06-13 09:00:00"
79.72,6499,20220613,6499,10,24.8,"2022-06-13 10:00:00"
70.54,6499,20220613,6499,11,25.5,"2022-06-13 11:00:00"
69.05,6499,20220613,6499,12,27.2,"2022-06-13 12:00:00"
19.57,6499,20220613,6499,13,27.2,"2022-06-13 13:00:00"
66.42,6499,20220613,6499,14,28.5,"2022-06-13 14:00:00"
68.97,6499,20220613,6499,15,29.4,"2022-06-13 15:00:00"
67.64,6499,20220613,6499,16,29.1,"2022-06-13 16:00:00"
65.53,6499,20220613,6499,17,28.9,"2022-06-13 17:00:00"
56.32,6499,20220613,6499,18,27.8,"2022-06-13 18:00:00"
61.45,6499,20220613,6499,19,27.6,"2022-06-13 19:00:00"
58.26,6499,20220613,6499,20,26.4,"2022-06-13 20:00:00"
31.54,6499,20220613,6499,21,24.9,"2022-06-13 21:00:00"
16.72,6499,20220613,6499,22,23.8,"2022-06-13 22:00:00"
12.84,6499,20220613,6499,23,22.6,"2022-06-13 23:00:00"
12.37,6499,20220613,6499,24,21.7,"2022-06-14 00:00:00"
9.68,6499,20220614,6499,1,20.7,"2022-06-14 01:00:00"
9.13,6499,20220614,6499,2,19.7,"2022-06-14 02:00:00"
8.26,6499,20220614,6499,3,18.8,"2022-06-14 03:00:00"
5.05,6499,20220614,6499,4,18.4,"2022-06-14 04:00:00"
5.8,6499,20220614,6499,5,17.5,"2022-06-14 05:00:00"
5.92,6499,20220614,6499,6,17.6,"2022-06-14 06:00:00"
9.34,6499,20220614,6499,7,18.2,"2022-06-14 07:00:00"
25.73,6499,20220614,6499,8,19.3,"2022-06-14 08:00:00"
62.75,6499,20220614,6499,9,21.3,"2022-06-14 09:00:00"
66.43,6499,20220614,6499,10,22.8,"2022-06-14 10:00:00"
63.56,6499,20220614,6499,11,23.3,"2022-06-14 11:00:00"
65.38,6499,20220614,6499,12,24.8,"2022-06-14 12:00:00"
21.79,6499,20220614,6499,13,25.5,"2022-06-14 13:00:00"
65.09,6499,20220614,6499,14,25.7,"2022-06-14 14:00:00"
65.61,6499,20220614,6499,15,24.7,"2022-06-14 15:00:00"
65.17,6499,20220614,6499,16,22.9,"2022-06-14 16:00:00"
71.86,6499,20220614,6499,17,22.1,"2022-06-14 17:00:00"
58.72,6499,20220614,6499,18,20.9,"2022-06-14 18:00:00"
63.38,6499,20220614,6499,19,19,"2022-06-14 19:00:00"
60.02,6499,20220614,6499,20,18.8,"2022-06-14 20:00:00"
32.35,6499,20220614,6499,21,18.7,"2022-06-14 21:00:00"
15.68,6499,20220614,6499,22,18.6,"2022-06-14 22:00:00"
14.76,6499,20220614,6499,23,18.5,"2022-06-14 23:00:00"
10.96,6499,20220614,6499,24,17.6,"2022-06-15 00:00:00"
8.98,6499,20220615,6499,1,16.9,"2022-06-15 01:00:00"
8.55,6499,20220615,6499,2,16.2,"2022-06-15 02:00:00"
8.45,6499,20220615,6499,3,15,"2022-06-15 03:00:00"
5.76,6499,20220615,6499,4,14.7,"2022-06-15 04:00:00"
6.11,6499,20220615,6499,5,14.7,"2022-06-15 05:00:00"
7.17,6499,20220615,6499,6,14.6,"2022-06-15 06:00:00"
10.35,6499,20220615,6499,7,14.7,"2022-06-15 07:00:00"
24.3,6499,20220615,6499,8,14.7,"2022-06-15 08:00:00"
65.42,6499,20220615,6499,9,15.2,"2022-06-15 09:00:00"
67.2,6499,20220615,6499,10,15.8,"2022-06-15 10:00:00"
65.65,6499,20220615,6499,11,16.3,"2022-06-15 11:00:00"
65.97,6499,20220615,6499,12,16.2,"2022-06-15 12:00:00"
20.17,6499,20220615,6499,13,16.9,"2022-06-15 13:00:00"
55.35,6499,20220615,6499,14,18,"2022-06-15 14:00:00"
58.85,6499,20220615,6499,15,18.8,"2022-06-15 15:00:00"
59.44,6499,20220615,6499,16,19.3,"2022-06-15 16:00:00"
55.77,6499,20220615,6499,17,19.7,"2022-06-15 17:00:00"
50.49,6499,20220615,6499,18,19.6,"2022-06-15 18:00:00"
58.48,6499,20220615,6499,19,19.6,"2022-06-15 19:00:00"
51.47,6499,20220615,6499,20,19.6,"2022-06-15 20:00:00"
23.49,6499,20220615,6499,21,19.1,"2022-06-15 21:00:00"
19.29,6499,20220615,6499,22,18.7,"2022-06-15 22:00:00"
16.18,6499,20220615,6499,23,18.7,"2022-06-15 23:00:00"
14.75,6499,20220615,6499,24,18.6,"2022-06-16 00:00:00"
17.76,6499,20220616,6499,1,18.5,"2022-06-16 01:00:00"
17.08,6499,20220616,6499,2,18.4,"2022-06-16 02:00:00"
10.39,6499,20220616,6499,3,17.9,"2022-06-16 03:00:00"
7.97,6499,20220616,6499,4,17.9,"2022-06-16 04:00:00"
8.18,6499,20220616,6499,5,17.8,"2022-06-16 05:00:00"
7.58,6499,20220616,6499,6,17.6,"2022-06-16 06:00:00"
11.72,6499,20220616,6499,7,17.3,"2022-06-16 07:00:00"
19.49,6499,20220616,6499,8,17.7,"2022-06-16 08:00:00"
48.7,6499,20220616,6499,9,18.1,"2022-06-16 09:00:00"
60.94,6499,20220616,6499,10,19.4,"2022-06-16 10:00:00"
60.65,6499,20220616,6499,11,19.7,"2022-06-16 11:00:00"
63.21,6499,20220616,6499,12,20.6,"2022-06-16 12:00:00"
33.89,6499,20220616,6499,13,21.4,"2022-06-16 13:00:00"
63.42,6499,20220616,6499,14,22,"2022-06-16 14:00:00"
64.74,6499,20220616,6499,15,22.2,"2022-06-16 15:00:00"
61.95,6499,20220616,6499,16,23.4,"2022-06-16 16:00:00"
68.97,6499,20220616,6499,17,24.1,"2022-06-16 17:00:00"
51.51,6499,20220616,6499,18,24.4,"2022-06-16 18:00:00"
60.25,6499,20220616,6499,19,24,"2022-06-16 19:00:00"
58.94,6499,20220616,6499,20,23.1,"2022-06-16 20:00:00"
30.71,6499,20220616,6499,21,21.5,"2022-06-16 21:00:00"
14.11,6499,20220616,6499,22,19.5,"2022-06-16 22:00:00"
12.03,6499,20220616,6499,23,18.6,"2022-06-16 23:00:00"
10.86,6499,20220616,6499,24,17.7,"2022-06-17 00:00:00"
12.55,6499,20220617,6499,1,17.5,"2022-06-17 01:00:00"
11.32,6499,20220617,6499,2,16.5,"2022-06-17 02:00:00"
8.5,6499,20220617,6499,3,16.3,"2022-06-17 03:00:00"
7.98,6499,20220617,6499,4,15.8,"2022-06-17 04:00:00"
7.8,6499,20220617,6499,5,15.7,"2022-06-17 05:00:00"
8.21,6499,20220617,6499,6,15.7,"2022-06-17 06:00:00"
11.14,6499,20220617,6499,7,16.3,"2022-06-17 07:00:00"
23.56,6499,20220617,6499,8,17.3,"2022-06-17 08:00:00"
55.52,6499,20220617,6499,9,18.2,"2022-06-17 09:00:00"
64.18,6499,20220617,6499,10,20.4,"2022-06-17 10:00:00"
60.99,6499,20220617,6499,11,22,"2022-06-17 11:00:00"
66,6499,20220617,6499,12,23.1,"2022-06-17 12:00:00"
17.11,6499,20220617,6499,13,23.9,"2022-06-17 13:00:00"
61.8,6499,20220617,6499,14,24.7,"2022-06-17 14:00:00"
59.87,6499,20220617,6499,15,25.7,"2022-06-17 15:00:00"
